agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
R-AMDP,0,0,-127.0,-1.27,100.0,100.0
R-AMDP,0,1,361.0,48.8,110.0,10.0
R-AMDP,0,2,853.0,70.28571428571429,117.0,7.0
R-AMDP,0,3,1348.0,99.0,122.0,5.0
R-AMDP,0,4,1805.0,12.35135135135135,159.0,37.0
R-AMDP,0,5,1678.0,-1.27,259.0,100.0
R-AMDP,0,6,2147.0,17.37037037037037,286.0,27.0
R-AMDP,0,7,2639.0,54.666666666666664,295.0,9.0
R-AMDP,0,8,3136.0,124.25,299.0,4.0
R-AMDP,0,9,3630.0,98.8,304.0,5.0
R-AMDP,0,10,4129.0,249.5,306.0,2.0
R-AMDP,0,11,4628.0,249.5,308.0,2.0
R-AMDP,0,12,5127.0,249.5,310.0,2.0
R-AMDP,0,13,5626.0,249.5,312.0,2.0
R-AMDP,0,14,6125.0,249.5,314.0,2.0
R-AMDP,0,15,6624.0,249.5,316.0,2.0
R-AMDP,0,16,7123.0,249.5,318.0,2.0
R-AMDP,0,17,7622.0,249.5,320.0,2.0
R-AMDP,0,18,8121.0,249.5,322.0,2.0
R-AMDP,0,19,8620.0,249.5,324.0,2.0
R-AMDP,0,20,9119.0,249.5,326.0,2.0
R-AMDP,0,21,9618.0,249.5,328.0,2.0
R-AMDP,0,22,10117.0,249.5,330.0,2.0
R-AMDP,0,23,10616.0,249.5,332.0,2.0
R-AMDP,0,24,11115.0,249.5,334.0,2.0
R-AMDP,0,25,11614.0,249.5,336.0,2.0
R-AMDP,0,26,12113.0,249.5,338.0,2.0
R-AMDP,0,27,12612.0,249.5,340.0,2.0
R-AMDP,0,28,13111.0,249.5,342.0,2.0
R-AMDP,0,29,13610.0,249.5,344.0,2.0
R-AMDP,0,30,14109.0,249.5,346.0,2.0
R-AMDP,0,31,14608.0,249.5,348.0,2.0
R-AMDP,0,32,15107.0,249.5,350.0,2.0
R-AMDP,0,33,15606.0,249.5,352.0,2.0
R-AMDP,0,34,16105.0,249.5,354.0,2.0
R-AMDP,0,35,16604.0,249.5,356.0,2.0
R-AMDP,0,36,17103.0,249.5,358.0,2.0
R-AMDP,0,37,17602.0,249.5,360.0,2.0
R-AMDP,0,38,18101.0,249.5,362.0,2.0
R-AMDP,0,39,18600.0,249.5,364.0,2.0
R-AMDP,0,40,19099.0,249.5,366.0,2.0
R-AMDP,0,41,19598.0,249.5,368.0,2.0
R-AMDP,0,42,20097.0,249.5,370.0,2.0
R-AMDP,0,43,20596.0,249.5,372.0,2.0
R-AMDP,0,44,21095.0,249.5,374.0,2.0
R-AMDP,0,45,21594.0,249.5,376.0,2.0
R-AMDP,0,46,22093.0,249.5,378.0,2.0
R-AMDP,0,47,22592.0,249.5,380.0,2.0
R-AMDP,0,48,23091.0,249.5,382.0,2.0
R-AMDP,0,49,23590.0,249.5,384.0,2.0
R-AMDP,0,50,24089.0,249.5,386.0,2.0
R-AMDP,0,51,24588.0,249.5,388.0,2.0
R-AMDP,0,52,25087.0,249.5,390.0,2.0
R-AMDP,0,53,25586.0,249.5,392.0,2.0
R-AMDP,0,54,26085.0,249.5,394.0,2.0
R-AMDP,0,55,26584.0,249.5,396.0,2.0
R-AMDP,0,56,27083.0,249.5,398.0,2.0
R-AMDP,0,57,27582.0,249.5,400.0,2.0
R-AMDP,0,58,28081.0,249.5,402.0,2.0
R-AMDP,0,59,28580.0,249.5,404.0,2.0
R-AMDP,0,60,29079.0,249.5,406.0,2.0
R-AMDP,0,61,29578.0,249.5,408.0,2.0
R-AMDP,0,62,30077.0,249.5,410.0,2.0
