agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
R-AMDP,0,0,-308.0,-0.9390243902439024,328.0,328.0
R-AMDP,0,1,-326.0,-0.47368421052631576,366.0,38.0
R-AMDP,0,2,-320.0,0.42857142857142855,380.0,14.0
R-AMDP,0,3,-306.0,2.3333333333333335,386.0,6.0
R-AMDP,0,4,-294.0,1.5,394.0,8.0
R-AMDP,0,5,-282.0,1.5,402.0,8.0
R-AMDP,0,6,-271.0,1.2222222222222223,411.0,9.0
R-AMDP,0,7,-257.0,2.3333333333333335,417.0,6.0
R-AMDP,0,8,-243.0,2.3333333333333335,423.0,6.0
R-AMDP,0,9,-232.0,1.2222222222222223,432.0,9.0
R-AMDP,0,10,-220.0,1.5,440.0,8.0
R-AMDP,0,11,-208.0,1.5,448.0,8.0
R-AMDP,0,12,-194.0,2.3333333333333335,454.0,6.0
R-AMDP,0,13,-180.0,2.3333333333333335,460.0,6.0
R-AMDP,0,14,-166.0,2.3333333333333335,466.0,6.0
R-AMDP,0,15,-152.0,2.3333333333333335,472.0,6.0
R-AMDP,0,16,-138.0,2.3333333333333335,478.0,6.0
R-AMDP,0,17,-124.0,2.3333333333333335,484.0,6.0
R-AMDP,0,18,-110.0,2.3333333333333335,490.0,6.0
R-AMDP,0,19,-96.0,2.3333333333333335,496.0,6.0
R-AMDP,0,20,-82.0,2.3333333333333335,502.0,6.0
R-AMDP,0,21,-68.0,2.3333333333333335,508.0,6.0
R-AMDP,0,22,-54.0,2.3333333333333335,514.0,6.0
R-AMDP,0,23,-40.0,2.3333333333333335,520.0,6.0
R-AMDP,0,24,-26.0,2.3333333333333335,526.0,6.0
R-AMDP,0,25,-12.0,2.3333333333333335,532.0,6.0
R-AMDP,0,26,2.0,2.3333333333333335,538.0,6.0
R-AMDP,0,27,16.0,2.3333333333333335,544.0,6.0
R-AMDP,0,28,30.0,2.3333333333333335,550.0,6.0
R-AMDP,0,29,44.0,2.3333333333333335,556.0,6.0
R-AMDP,1,0,-303.0,-0.9380804953560371,323.0,323.0
R-AMDP,1,1,-354.0,-0.7183098591549296,394.0,71.0
R-AMDP,1,2,-346.0,0.6666666666666666,406.0,12.0
R-AMDP,1,3,-344.0,0.1111111111111111,424.0,18.0
R-AMDP,1,4,-330.0,2.3333333333333335,430.0,6.0
R-AMDP,1,5,-316.0,2.3333333333333335,436.0,6.0
R-AMDP,1,6,-304.0,1.5,444.0,8.0
R-AMDP,1,7,-290.0,2.3333333333333335,450.0,6.0
R-AMDP,1,8,-276.0,2.3333333333333335,456.0,6.0
R-AMDP,1,9,-262.0,2.3333333333333335,462.0,6.0
R-AMDP,1,10,-251.0,1.2222222222222223,471.0,9.0
R-AMDP,1,11,-239.0,1.5,479.0,8.0
R-AMDP,1,12,-225.0,2.3333333333333335,485.0,6.0
R-AMDP,1,13,-211.0,2.3333333333333335,491.0,6.0
R-AMDP,1,14,-197.0,2.3333333333333335,497.0,6.0
R-AMDP,1,15,-183.0,2.3333333333333335,503.0,6.0
R-AMDP,1,16,-169.0,2.3333333333333335,509.0,6.0
R-AMDP,1,17,-155.0,2.3333333333333335,515.0,6.0
R-AMDP,1,18,-141.0,2.3333333333333335,521.0,6.0
R-AMDP,1,19,-127.0,2.3333333333333335,527.0,6.0
R-AMDP,1,20,-113.0,2.3333333333333335,533.0,6.0
R-AMDP,1,21,-99.0,2.3333333333333335,539.0,6.0
R-AMDP,1,22,-85.0,2.3333333333333335,545.0,6.0
R-AMDP,1,23,-71.0,2.3333333333333335,551.0,6.0
R-AMDP,1,24,-57.0,2.3333333333333335,557.0,6.0
R-AMDP,1,25,-43.0,2.3333333333333335,563.0,6.0
R-AMDP,1,26,-29.0,2.3333333333333335,569.0,6.0
R-AMDP,1,27,-15.0,2.3333333333333335,575.0,6.0
R-AMDP,1,28,-1.0,2.3333333333333335,581.0,6.0
R-AMDP,1,29,13.0,2.3333333333333335,587.0,6.0
