agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
PALM with expert AMDP,0,0,-101.7999999999963,-0.049513618677041,2056.0,2056.0
PALM with expert AMDP,0,1,-101.8499999999963,-0.0023809523809523937,2077.0,21.0
PALM with expert AMDP,0,2,-101.6999999999963,0.008823529411764694,2094.0,17.0
PALM with expert AMDP,0,3,-101.54999999999629,0.008823529411764694,2111.0,17.0
PALM with expert AMDP,0,4,-101.29999999999629,0.01666666666666666,2126.0,15.0
PALM with expert AMDP,0,5,-101.34999999999629,-0.0023809523809523937,2147.0,21.0
PALM with expert AMDP,0,6,-101.19999999999628,0.008823529411764694,2164.0,17.0
PALM with expert AMDP,0,7,-101.14999999999628,0.002631578947368406,2183.0,19.0
PALM with expert AMDP,0,8,-101.09999999999629,0.002631578947368406,2202.0,19.0
PALM with expert AMDP,0,9,-100.84999999999629,0.01666666666666666,2217.0,15.0
PALM with expert AMDP,0,10,-100.79999999999629,0.002631578947368406,2236.0,19.0
PALM with expert AMDP,0,11,-100.54999999999629,0.01666666666666666,2251.0,15.0
PALM with expert AMDP,0,12,-100.29999999999629,0.01666666666666666,2266.0,15.0
PALM with expert AMDP,0,13,-100.04999999999629,0.01666666666666666,2281.0,15.0
PALM with expert AMDP,0,14,-99.79999999999629,0.01666666666666666,2296.0,15.0
PALM with expert AMDP,0,15,-99.54999999999629,0.01666666666666666,2311.0,15.0
PALM with expert AMDP,0,16,-99.29999999999629,0.01666666666666666,2326.0,15.0
PALM with expert AMDP,0,17,-99.04999999999629,0.01666666666666666,2341.0,15.0
PALM with expert AMDP,0,18,-98.79999999999629,0.01666666666666666,2356.0,15.0
PALM with expert AMDP,0,19,-98.54999999999629,0.01666666666666666,2371.0,15.0
PALM with expert AMDP,0,20,-98.29999999999629,0.01666666666666666,2386.0,15.0
PALM with expert AMDP,0,21,-98.04999999999629,0.01666666666666666,2401.0,15.0
PALM with expert AMDP,0,22,-97.79999999999629,0.01666666666666666,2416.0,15.0
PALM with expert AMDP,0,23,-97.54999999999629,0.01666666666666666,2431.0,15.0
PALM with expert AMDP,0,24,-97.29999999999629,0.01666666666666666,2446.0,15.0
PALM with expert AMDP,0,25,-97.04999999999629,0.01666666666666666,2461.0,15.0
PALM with expert AMDP,0,26,-96.79999999999629,0.01666666666666666,2476.0,15.0
PALM with expert AMDP,0,27,-96.54999999999629,0.01666666666666666,2491.0,15.0
PALM with expert AMDP,0,28,-96.29999999999629,0.01666666666666666,2506.0,15.0
PALM with expert AMDP,0,29,-96.04999999999629,0.01666666666666666,2521.0,15.0
PALM with expert AMDP,0,30,-95.79999999999629,0.01666666666666666,2536.0,15.0
PALM with expert AMDP,0,31,-95.54999999999629,0.01666666666666666,2551.0,15.0
PALM with expert AMDP,0,32,-95.29999999999629,0.01666666666666666,2566.0,15.0
PALM with expert AMDP,0,33,-95.04999999999629,0.01666666666666666,2581.0,15.0
PALM with expert AMDP,0,34,-94.79999999999629,0.01666666666666666,2596.0,15.0
PALM with expert AMDP,0,35,-94.54999999999629,0.01666666666666666,2611.0,15.0
PALM with expert AMDP,0,36,-94.29999999999629,0.01666666666666666,2626.0,15.0
PALM with expert AMDP,0,37,-94.04999999999629,0.01666666666666666,2641.0,15.0
PALM with expert AMDP,0,38,-93.79999999999629,0.01666666666666666,2656.0,15.0
PALM with expert AMDP,0,39,-93.54999999999629,0.01666666666666666,2671.0,15.0
PALM with expert AMDP,0,40,-93.29999999999629,0.01666666666666666,2686.0,15.0
PALM with expert AMDP,0,41,-93.04999999999629,0.01666666666666666,2701.0,15.0
PALM with expert AMDP,0,42,-92.79999999999629,0.01666666666666666,2716.0,15.0
PALM with expert AMDP,0,43,-92.54999999999629,0.01666666666666666,2731.0,15.0
PALM with expert AMDP,0,44,-92.29999999999629,0.01666666666666666,2746.0,15.0
PALM with expert AMDP,0,45,-92.04999999999629,0.01666666666666666,2761.0,15.0
PALM with expert AMDP,0,46,-91.79999999999629,0.01666666666666666,2776.0,15.0
PALM with expert AMDP,0,47,-91.54999999999629,0.01666666666666666,2791.0,15.0
PALM with expert AMDP,0,48,-91.29999999999629,0.01666666666666666,2806.0,15.0
PALM with expert AMDP,0,49,-91.04999999999629,0.01666666666666666,2821.0,15.0
PALM with expert AMDP,0,50,-90.79999999999629,0.01666666666666666,2836.0,15.0
PALM with expert AMDP,0,51,-90.54999999999629,0.01666666666666666,2851.0,15.0
PALM with expert AMDP,0,52,-90.29999999999629,0.01666666666666666,2866.0,15.0
PALM with expert AMDP,0,53,-90.04999999999629,0.01666666666666666,2881.0,15.0
PALM with expert AMDP,0,54,-89.79999999999629,0.01666666666666666,2896.0,15.0
PALM with expert AMDP,0,55,-89.54999999999629,0.01666666666666666,2911.0,15.0
PALM with expert AMDP,0,56,-89.29999999999629,0.01666666666666666,2926.0,15.0
PALM with expert AMDP,0,57,-89.04999999999629,0.01666666666666666,2941.0,15.0
PALM with expert AMDP,0,58,-88.79999999999629,0.01666666666666666,2956.0,15.0
PALM with expert AMDP,0,59,-88.54999999999629,0.01666666666666666,2971.0,15.0
PALM with expert AMDP,0,60,-88.29999999999629,0.01666666666666666,2986.0,15.0
PALM with expert AMDP,0,61,-88.04999999999629,0.01666666666666666,3001.0,15.0
PALM with expert AMDP,0,62,-87.79999999999629,0.01666666666666666,3016.0,15.0
PALM with expert AMDP,0,63,-87.54999999999629,0.01666666666666666,3031.0,15.0
PALM with expert AMDP,0,64,-87.29999999999629,0.01666666666666666,3046.0,15.0
PALM with expert AMDP,0,65,-87.04999999999629,0.01666666666666666,3061.0,15.0
PALM with expert AMDP,0,66,-86.79999999999629,0.01666666666666666,3076.0,15.0
PALM with expert AMDP,0,67,-86.54999999999629,0.01666666666666666,3091.0,15.0
PALM with expert AMDP,0,68,-86.29999999999629,0.01666666666666666,3106.0,15.0
PALM with expert AMDP,0,69,-86.04999999999629,0.01666666666666666,3121.0,15.0
PALM with expert AMDP,0,70,-85.79999999999629,0.01666666666666666,3136.0,15.0
PALM with expert AMDP,0,71,-85.54999999999629,0.01666666666666666,3151.0,15.0
PALM with expert AMDP,0,72,-85.29999999999629,0.01666666666666666,3166.0,15.0
PALM with expert AMDP,0,73,-85.04999999999629,0.01666666666666666,3181.0,15.0
PALM with expert AMDP,0,74,-84.79999999999629,0.01666666666666666,3196.0,15.0
PALM with expert AMDP,0,75,-84.54999999999629,0.01666666666666666,3211.0,15.0
PALM with expert AMDP,0,76,-84.29999999999629,0.01666666666666666,3226.0,15.0
PALM with expert AMDP,0,77,-84.04999999999629,0.01666666666666666,3241.0,15.0
PALM with expert AMDP,0,78,-83.79999999999629,0.01666666666666666,3256.0,15.0
PALM with expert AMDP,0,79,-83.54999999999629,0.01666666666666666,3271.0,15.0
PALM with expert AMDP,0,80,-83.29999999999629,0.01666666666666666,3286.0,15.0
PALM with expert AMDP,0,81,-83.04999999999629,0.01666666666666666,3301.0,15.0
PALM with expert AMDP,0,82,-82.79999999999629,0.01666666666666666,3316.0,15.0
PALM with expert AMDP,0,83,-82.54999999999629,0.01666666666666666,3331.0,15.0
PALM with expert AMDP,0,84,-82.29999999999629,0.01666666666666666,3346.0,15.0
PALM with expert AMDP,0,85,-82.04999999999629,0.01666666666666666,3361.0,15.0
PALM with expert AMDP,0,86,-81.79999999999629,0.01666666666666666,3376.0,15.0
PALM with expert AMDP,0,87,-81.54999999999629,0.01666666666666666,3391.0,15.0
PALM with expert AMDP,0,88,-81.29999999999629,0.01666666666666666,3406.0,15.0
