agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
R-AMDP,0,0,-0.20399999999998863,-2.227074235807736E-4,916.0,916.0
R-AMDP,0,1,0.6540000000000112,0.00739655172413793,1032.0,116.0
R-AMDP,0,2,1.6220000000000112,0.032266666666666666,1062.0,30.0
R-AMDP,0,3,1.9860000000000109,7.383367139959423E-4,1555.0,493.0
R-AMDP,0,4,2.5140000000000104,0.001434782608695651,1923.0,368.0
R-AMDP,0,5,3.03800000000001,0.0014086021505376333,2295.0,372.0
R-AMDP,0,6,3.76700000000001,0.0033749999999999995,2511.0,216.0
R-AMDP,0,7,4.28400000000001,0.0013393782383419681,2897.0,386.0
R-AMDP,0,8,5.02400000000001,0.003699999999999999,3097.0,200.0
R-AMDP,0,9,5.8210000000000095,0.004859756097560975,3261.0,164.0
R-AMDP,0,10,6.637000000000009,0.0052987012987012975,3415.0,154.0
R-AMDP,0,11,6.779000000000009,2.0579710144927443E-4,4105.0,690.0
R-AMDP,0,12,7.634000000000008,0.0070081967213114745,4227.0,122.0
R-AMDP,0,13,8.281000000000008,0.002246527777777777,4515.0,288.0
R-AMDP,0,14,9.200000000000008,0.013128571428571427,4585.0,70.0
R-AMDP,0,15,10.093000000000009,0.009399999999999999,4680.0,95.0
R-AMDP,0,16,10.984000000000009,0.009580645161290322,4773.0,93.0
R-AMDP,0,17,11.878000000000009,0.010044943820224719,4862.0,89.0
R-AMDP,0,18,12.181000000000008,5.559633027522927E-4,5407.0,545.0
R-AMDP,0,19,12.918000000000008,0.0033499999999999992,5627.0,220.0
R-AMDP,0,20,13.836000000000007,0.013304347826086955,5696.0,69.0
R-AMDP,0,21,14.795000000000007,0.025236842105263158,5734.0,38.0
R-AMDP,0,22,15.703000000000007,0.011792207792207791,5811.0,77.0
R-AMDP,0,23,16.661000000000005,0.02395,5851.0,40.0
R-AMDP,0,24,17.637000000000004,0.03904,5876.0,25.0
R-AMDP,0,25,18.614000000000004,0.04070833333333333,5900.0,24.0
R-AMDP,0,26,19.575000000000003,0.027457142857142857,5935.0,35.0
R-AMDP,0,27,20.468000000000004,0.009922222222222221,6025.0,90.0
R-AMDP,0,28,21.443000000000005,0.0375,6051.0,26.0
R-AMDP,0,29,22.420000000000005,0.04070833333333333,6075.0,24.0
R-AMDP,0,30,23.396000000000004,0.03904,6100.0,25.0
R-AMDP,0,31,24.351000000000003,0.021704545454545452,6144.0,44.0
R-AMDP,0,32,25.327,0.03904,6169.0,25.0
