agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
PALM,0,0,-1.65,-0.12692307692307692,13.0,13.0
PALM,0,1,-3.3,-0.12692307692307692,26.0,13.0
PALM,0,2,-5.2,-0.10555555555555557,44.0,18.0
PALM,0,3,-6.4,-0.30000000000000004,48.0,4.0
PALM,0,4,-8.3,-0.10555555555555557,66.0,18.0
PALM,0,5,-9.55,-0.25,71.0,5.0
PALM,0,6,-10.8,-0.25,76.0,5.0
PALM,0,7,-12.25,-0.1611111111111111,85.0,9.0
PALM,0,8,-13.5,-0.25,90.0,5.0
PALM,0,9,-14.75,-0.25,95.0,5.0
PALM,0,10,-15.95,-0.30000000000000004,99.0,4.0
PALM,0,11,-17.15,-0.30000000000000004,103.0,4.0
PALM,0,12,-18.349999999999998,-0.30000000000000004,107.0,4.0
PALM,0,13,-19.549999999999997,-0.30000000000000004,111.0,4.0
PALM,0,14,-20.799999999999997,-0.25,116.0,5.0
PALM,0,15,-22.099999999999998,-0.21666666666666667,122.0,6.0
PALM,0,16,-23.549999999999997,-0.1611111111111111,131.0,9.0
PALM,0,17,-24.849999999999998,-0.21666666666666667,137.0,6.0
PALM,0,18,-26.099999999999998,-0.25,142.0,5.0
PALM,0,19,-27.349999999999998,-0.25,147.0,5.0
PALM,0,20,-28.549999999999997,-0.30000000000000004,151.0,4.0
PALM,0,21,-29.799999999999997,-0.25,156.0,5.0
PALM,0,22,-32.75,-0.07564102564102566,195.0,39.0
PALM,0,23,-34.05,-0.21666666666666667,201.0,6.0
PALM,0,24,-35.65,-0.13333333333333333,213.0,12.0
PALM,0,25,-37.05,-0.175,221.0,8.0
PALM,0,26,-39.5,-0.08448275862068967,250.0,29.0
PALM,0,27,-41.15,-0.12692307692307692,263.0,13.0
PALM,0,28,-45.699999999999996,-0.06408450704225345,334.0,71.0
PALM,0,29,-47.449999999999996,-0.11666666666666667,349.0,15.0
PALM,0,30,-49.05,-0.13333333333333333,361.0,12.0
PALM,0,31,-50.75,-0.12142857142857144,375.0,14.0
PALM,0,32,-56.999999999999986,-0.05952380952380942,480.0,105.0
PALM,0,33,-59.149999999999984,-0.09347826086956523,503.0,23.0
PALM,0,34,-60.94999999999998,-0.11250000000000002,519.0,16.0
PALM,0,35,-63.09999999999998,-0.09347826086956523,542.0,23.0
PALM,0,36,-65.29999999999998,-0.09166666666666667,566.0,24.0
PALM,0,37,-66.64999999999998,-0.19285714285714287,573.0,7.0
PALM,0,38,-68.59999999999998,-0.10263157894736843,592.0,19.0
PALM,0,39,-71.59999999999998,-0.07500000000000002,632.0,40.0
PALM,0,40,-73.14999999999998,-0.1409090909090909,643.0,11.0
PALM,0,41,-74.34999999999998,-0.30000000000000004,647.0,4.0
PALM,0,42,-76.09999999999998,-0.11666666666666667,662.0,15.0
PALM,0,43,-77.34999999999998,-0.25,667.0,5.0
PALM,0,44,-78.59999999999998,-0.25,672.0,5.0
PALM,0,45,-79.94999999999997,-0.19285714285714287,679.0,7.0
PALM,0,46,-81.29999999999997,-0.19285714285714287,686.0,7.0
PALM,0,47,-82.84999999999997,-0.1409090909090909,697.0,11.0
PALM,0,48,-84.34999999999997,-0.15,707.0,10.0
PALM,0,49,-85.99999999999997,-0.12692307692307692,720.0,13.0
PALM,0,50,-87.64999999999998,-0.12692307692307692,733.0,13.0
PALM,0,51,-89.24999999999997,-0.13333333333333333,745.0,12.0
PALM,0,52,-90.44999999999997,-0.30000000000000004,749.0,4.0
PALM,0,53,-92.19999999999997,-0.11666666666666667,764.0,15.0
PALM,0,54,-93.99999999999997,-0.11250000000000002,780.0,16.0
PALM,0,55,-95.84999999999997,-0.10882352941176471,797.0,17.0
PALM,0,56,-98.29999999999997,-0.08448275862068967,826.0,29.0
PALM,0,57,-99.49999999999997,-0.30000000000000004,830.0,4.0
PALM,0,58,-101.04999999999997,-0.1409090909090909,841.0,11.0
PALM,0,59,-102.24999999999997,-0.30000000000000004,845.0,4.0
PALM,0,60,-103.44999999999997,-0.30000000000000004,849.0,4.0
PALM,0,61,-105.04999999999997,-0.13333333333333333,861.0,12.0
PALM,0,62,-106.49999999999997,-0.1611111111111111,870.0,9.0
PALM,0,63,-108.94999999999997,-0.08448275862068967,899.0,29.0
PALM,0,64,-110.64999999999998,-0.12142857142857144,913.0,14.0
PALM,0,65,-112.69999999999997,-0.09761904761904763,934.0,21.0
PALM,0,66,-115.14999999999998,-0.08448275862068967,963.0,29.0
PALM,0,67,-116.64999999999998,-0.15,973.0,10.0
PALM,0,68,-119.09999999999998,-0.08448275862068967,1002.0,29.0
PALM,0,69,-121.89999999999998,-0.07777777777777779,1038.0,36.0
PALM,0,70,-123.49999999999997,-0.13333333333333333,1050.0,12.0
PALM,0,71,-125.09999999999997,-0.13333333333333333,1062.0,12.0
PALM,0,72,-127.09999999999997,-0.10000000000000002,1082.0,20.0
PALM,0,73,-128.39999999999998,-0.21666666666666667,1088.0,6.0
PALM,0,74,-129.99999999999997,-0.13333333333333333,1100.0,12.0
PALM,0,75,-131.79999999999998,-0.11250000000000002,1116.0,16.0
PALM,0,76,-133.1,-0.21666666666666667,1122.0,6.0
PALM,0,77,-134.9,-0.11250000000000002,1138.0,16.0
PALM,0,78,-136.20000000000002,-0.21666666666666667,1144.0,6.0
PALM,0,79,-138.25000000000003,-0.09761904761904763,1165.0,21.0
PALM,0,80,-139.85000000000002,-0.13333333333333333,1177.0,12.0
PALM,0,81,-141.15000000000003,-0.21666666666666667,1183.0,6.0
PALM,0,82,-142.75000000000003,-0.13333333333333333,1195.0,12.0
PALM,0,83,-144.10000000000002,-0.19285714285714287,1202.0,7.0
PALM,0,84,-145.45000000000002,-0.19285714285714287,1209.0,7.0
PALM,0,85,-146.8,-0.19285714285714287,1216.0,7.0
PALM,0,86,-148.4,-0.13333333333333333,1228.0,12.0
PALM,0,87,-149.9,-0.15,1238.0,10.0
PALM,0,88,-151.6,-0.12142857142857144,1252.0,14.0
PALM,0,89,-154.1,-0.08333333333333336,1282.0,30.0
PALM,0,90,-155.85,-0.11666666666666667,1297.0,15.0
PALM,0,91,-157.85,-0.10000000000000002,1317.0,20.0
