agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
taxi-hiergen-palm,0,0,-20.000000000000163,-0.047619047619048005,420.0,420.0
taxi-hiergen-palm,0,1,-22.30000000000016,-0.034848484848484795,486.0,66.0
taxi-hiergen-palm,0,2,-24.05000000000016,-0.03181818181818179,541.0,55.0
taxi-hiergen-palm,0,3,-23.95000000000016,0.005555555555555542,559.0,18.0
taxi-hiergen-palm,0,4,-26.300000000000153,-0.03507462686567158,626.0,67.0
taxi-hiergen-palm,0,5,-27.90000000000015,-0.03076923076923075,678.0,52.0
taxi-hiergen-palm,0,6,-27.750000000000153,0.008823529411764694,695.0,17.0
taxi-hiergen-palm,0,7,-27.65000000000015,0.005555555555555542,713.0,18.0
taxi-hiergen-palm,0,8,-27.40000000000015,0.01666666666666666,728.0,15.0
taxi-hiergen-palm,0,9,-27.15000000000015,0.01666666666666666,743.0,15.0
taxi-hiergen-palm,0,10,-26.90000000000015,0.01666666666666666,758.0,15.0
taxi-hiergen-palm,0,11,-26.65000000000015,0.01666666666666666,773.0,15.0
taxi-hiergen-palm,0,12,-26.40000000000015,0.01666666666666666,788.0,15.0
taxi-hiergen-palm,0,13,-26.15000000000015,0.01666666666666666,803.0,15.0
taxi-hiergen-palm,0,14,-25.90000000000015,0.01666666666666666,818.0,15.0
taxi-hiergen-palm,0,15,-25.65000000000015,0.01666666666666666,833.0,15.0
taxi-hiergen-palm,0,16,-25.40000000000015,0.01666666666666666,848.0,15.0
taxi-hiergen-palm,0,17,-25.15000000000015,0.01666666666666666,863.0,15.0
taxi-hiergen-palm,0,18,-24.90000000000015,0.01666666666666666,878.0,15.0
taxi-hiergen-palm,0,19,-24.65000000000015,0.01666666666666666,893.0,15.0
taxi-hiergen-palm,0,20,-24.40000000000015,0.01666666666666666,908.0,15.0
taxi-hiergen-palm,0,21,-24.15000000000015,0.01666666666666666,923.0,15.0
taxi-hiergen-palm,0,22,-23.90000000000015,0.01666666666666666,938.0,15.0
taxi-hiergen-palm,0,23,-23.65000000000015,0.01666666666666666,953.0,15.0
taxi-hiergen-palm,0,24,-23.40000000000015,0.01666666666666666,968.0,15.0
taxi-hiergen-palm,0,25,-23.15000000000015,0.01666666666666666,983.0,15.0
taxi-hiergen-palm,0,26,-22.90000000000015,0.01666666666666666,998.0,15.0
taxi-hiergen-palm,0,27,-22.65000000000015,0.01666666666666666,1013.0,15.0
taxi-hiergen-palm,0,28,-22.40000000000015,0.01666666666666666,1028.0,15.0
taxi-hiergen-palm,0,29,-22.15000000000015,0.01666666666666666,1043.0,15.0
taxi-hiergen-palm,0,30,-21.90000000000015,0.01666666666666666,1058.0,15.0
taxi-hiergen-palm,0,31,-21.65000000000015,0.01666666666666666,1073.0,15.0
taxi-hiergen-palm,0,32,-21.40000000000015,0.01666666666666666,1088.0,15.0
taxi-hiergen-palm,0,33,-21.15000000000015,0.01666666666666666,1103.0,15.0
taxi-hiergen-palm,0,34,-20.90000000000015,0.01666666666666666,1118.0,15.0
taxi-hiergen-palm,0,35,-20.65000000000015,0.01666666666666666,1133.0,15.0
taxi-hiergen-palm,0,36,-20.40000000000015,0.01666666666666666,1148.0,15.0
taxi-hiergen-palm,0,37,-20.15000000000015,0.01666666666666666,1163.0,15.0
taxi-hiergen-palm,0,38,-19.90000000000015,0.01666666666666666,1178.0,15.0
taxi-hiergen-palm,0,39,-19.65000000000015,0.01666666666666666,1193.0,15.0
taxi-hiergen-palm,0,40,-19.40000000000015,0.01666666666666666,1208.0,15.0
taxi-hiergen-palm,0,41,-19.15000000000015,0.01666666666666666,1223.0,15.0
taxi-hiergen-palm,0,42,-18.90000000000015,0.01666666666666666,1238.0,15.0
taxi-hiergen-palm,0,43,-18.65000000000015,0.01666666666666666,1253.0,15.0
taxi-hiergen-palm,0,44,-18.40000000000015,0.01666666666666666,1268.0,15.0
taxi-hiergen-palm,0,45,-18.15000000000015,0.01666666666666666,1283.0,15.0
taxi-hiergen-palm,0,46,-17.90000000000015,0.01666666666666666,1298.0,15.0
taxi-hiergen-palm,0,47,-17.65000000000015,0.01666666666666666,1313.0,15.0
taxi-hiergen-palm,0,48,-17.40000000000015,0.01666666666666666,1328.0,15.0
taxi-hiergen-palm,0,49,-17.15000000000015,0.01666666666666666,1343.0,15.0
taxi-hiergen-palm,0,50,-16.90000000000015,0.01666666666666666,1358.0,15.0
taxi-hiergen-palm,0,51,-16.65000000000015,0.01666666666666666,1373.0,15.0
taxi-hiergen-palm,0,52,-16.40000000000015,0.01666666666666666,1388.0,15.0
taxi-hiergen-palm,0,53,-16.15000000000015,0.01666666666666666,1403.0,15.0
taxi-hiergen-palm,0,54,-15.900000000000151,0.01666666666666666,1418.0,15.0
taxi-hiergen-palm,0,55,-15.650000000000151,0.01666666666666666,1433.0,15.0
taxi-hiergen-palm,0,56,-15.400000000000151,0.01666666666666666,1448.0,15.0
taxi-hiergen-palm,0,57,-15.150000000000151,0.01666666666666666,1463.0,15.0
taxi-hiergen-palm,0,58,-14.900000000000151,0.01666666666666666,1478.0,15.0
taxi-hiergen-palm,0,59,-14.650000000000151,0.01666666666666666,1493.0,15.0
taxi-hiergen-palm,0,60,-14.400000000000151,0.01666666666666666,1508.0,15.0
taxi-hiergen-palm,0,61,-14.150000000000151,0.01666666666666666,1523.0,15.0
taxi-hiergen-palm,0,62,-13.900000000000151,0.01666666666666666,1538.0,15.0
taxi-hiergen-palm,0,63,-13.650000000000151,0.01666666666666666,1553.0,15.0
taxi-hiergen-palm,0,64,-13.400000000000151,0.01666666666666666,1568.0,15.0
taxi-hiergen-palm,0,65,-13.150000000000151,0.01666666666666666,1583.0,15.0
taxi-hiergen-palm,0,66,-12.900000000000151,0.01666666666666666,1598.0,15.0
taxi-hiergen-palm,0,67,-12.650000000000151,0.01666666666666666,1613.0,15.0
taxi-hiergen-palm,0,68,-12.400000000000151,0.01666666666666666,1628.0,15.0
taxi-hiergen-palm,0,69,-12.150000000000151,0.01666666666666666,1643.0,15.0
taxi-hiergen-palm,0,70,-11.900000000000151,0.01666666666666666,1658.0,15.0
taxi-hiergen-palm,0,71,-11.650000000000151,0.01666666666666666,1673.0,15.0
taxi-hiergen-palm,0,72,-11.400000000000151,0.01666666666666666,1688.0,15.0
taxi-hiergen-palm,0,73,-11.150000000000151,0.01666666666666666,1703.0,15.0
taxi-hiergen-palm,0,74,-10.900000000000151,0.01666666666666666,1718.0,15.0
taxi-hiergen-palm,0,75,-10.650000000000151,0.01666666666666666,1733.0,15.0
taxi-hiergen-palm,0,76,-10.400000000000151,0.01666666666666666,1748.0,15.0
taxi-hiergen-palm,0,77,-10.150000000000151,0.01666666666666666,1763.0,15.0
taxi-hiergen-palm,0,78,-9.900000000000151,0.01666666666666666,1778.0,15.0
taxi-hiergen-palm,0,79,-9.650000000000151,0.01666666666666666,1793.0,15.0
taxi-hiergen-palm,0,80,-9.400000000000151,0.01666666666666666,1808.0,15.0
taxi-hiergen-palm,0,81,-9.150000000000151,0.01666666666666666,1823.0,15.0
taxi-hiergen-palm,0,82,-8.900000000000151,0.01666666666666666,1838.0,15.0
taxi-hiergen-palm,0,83,-8.650000000000151,0.01666666666666666,1853.0,15.0
taxi-hiergen-palm,0,84,-8.400000000000151,0.01666666666666666,1868.0,15.0
taxi-hiergen-palm,0,85,-8.150000000000151,0.01666666666666666,1883.0,15.0
taxi-hiergen-palm,0,86,-7.900000000000151,0.01666666666666666,1898.0,15.0
taxi-hiergen-palm,0,87,-7.650000000000151,0.01666666666666666,1913.0,15.0
taxi-hiergen-palm,0,88,-7.400000000000151,0.01666666666666666,1928.0,15.0
taxi-hiergen-palm,0,89,-7.150000000000151,0.01666666666666666,1943.0,15.0
taxi-hiergen-palm,0,90,-6.900000000000151,0.01666666666666666,1958.0,15.0
taxi-hiergen-palm,0,91,-6.650000000000151,0.01666666666666666,1973.0,15.0
taxi-hiergen-palm,0,92,-6.400000000000151,0.01666666666666666,1988.0,15.0
taxi-hiergen-palm,0,93,-6.150000000000151,0.01666666666666666,2003.0,15.0
taxi-hiergen-palm,0,94,-5.900000000000151,0.01666666666666666,2018.0,15.0
taxi-hiergen-palm,0,95,-5.650000000000151,0.01666666666666666,2033.0,15.0
taxi-hiergen-palm,0,96,-5.400000000000151,0.01666666666666666,2048.0,15.0
taxi-hiergen-palm,0,97,-5.150000000000151,0.01666666666666666,2063.0,15.0
taxi-hiergen-palm,0,98,-4.900000000000151,0.01666666666666666,2078.0,15.0
taxi-hiergen-palm,0,99,-4.650000000000151,0.01666666666666666,2093.0,15.0
taxi-hiergen-palm,0,100,-4.400000000000151,0.01666666666666666,2108.0,15.0
taxi-hiergen-palm,0,101,-4.150000000000151,0.01666666666666666,2123.0,15.0
taxi-hiergen-palm,0,102,-3.9000000000001513,0.01666666666666666,2138.0,15.0
taxi-hiergen-palm,0,103,-3.6500000000001513,0.01666666666666666,2153.0,15.0
taxi-hiergen-palm,0,104,-3.4000000000001513,0.01666666666666666,2168.0,15.0
taxi-hiergen-palm,0,105,-3.1500000000001513,0.01666666666666666,2183.0,15.0
taxi-hiergen-palm,0,106,-2.9000000000001513,0.01666666666666666,2198.0,15.0
taxi-hiergen-palm,0,107,-2.6500000000001513,0.01666666666666666,2213.0,15.0
taxi-hiergen-palm,0,108,-2.4000000000001513,0.01666666666666666,2228.0,15.0
taxi-hiergen-palm,0,109,-2.1500000000001513,0.01666666666666666,2243.0,15.0
taxi-hiergen-palm,0,110,-1.9000000000001513,0.01666666666666666,2258.0,15.0
taxi-hiergen-palm,0,111,-1.6500000000001513,0.01666666666666666,2273.0,15.0
taxi-hiergen-palm,0,112,-1.4000000000001513,0.01666666666666666,2288.0,15.0
taxi-hiergen-palm,0,113,-1.1500000000001513,0.01666666666666666,2303.0,15.0
taxi-hiergen-palm,0,114,-0.9000000000001515,0.01666666666666666,2318.0,15.0
taxi-hiergen-palm,0,115,-0.6500000000001516,0.01666666666666666,2333.0,15.0
taxi-hiergen-palm,0,116,-0.4000000000001517,0.01666666666666666,2348.0,15.0
taxi-hiergen-palm,0,117,-0.1500000000001518,0.01666666666666666,2363.0,15.0
taxi-hiergen-palm,0,118,0.0999999999998481,0.01666666666666666,2378.0,15.0
taxi-hiergen-palm,0,119,0.349999999999848,0.01666666666666666,2393.0,15.0
taxi-hiergen-palm,0,120,0.5999999999998479,0.01666666666666666,2408.0,15.0
taxi-hiergen-palm,0,121,0.8499999999998478,0.01666666666666666,2423.0,15.0
taxi-hiergen-palm,0,122,1.0999999999998478,0.01666666666666666,2438.0,15.0
taxi-hiergen-palm,0,123,1.3499999999998478,0.01666666666666666,2453.0,15.0
taxi-hiergen-palm,0,124,1.5999999999998478,0.01666666666666666,2468.0,15.0
taxi-hiergen-palm,0,125,1.8499999999998478,0.01666666666666666,2483.0,15.0
taxi-hiergen-palm,0,126,2.0999999999998478,0.01666666666666666,2498.0,15.0
taxi-hiergen-palm,0,127,2.3499999999998478,0.01666666666666666,2513.0,15.0
taxi-hiergen-palm,0,128,2.5999999999998478,0.01666666666666666,2528.0,15.0
taxi-hiergen-palm,0,129,2.8499999999998478,0.01666666666666666,2543.0,15.0
taxi-hiergen-palm,0,130,3.0999999999998478,0.01666666666666666,2558.0,15.0
taxi-hiergen-palm,0,131,3.3499999999998478,0.01666666666666666,2573.0,15.0
taxi-hiergen-palm,0,132,3.5999999999998478,0.01666666666666666,2588.0,15.0
taxi-hiergen-palm,0,133,3.8499999999998478,0.01666666666666666,2603.0,15.0
taxi-hiergen-palm,0,134,4.099999999999848,0.01666666666666666,2618.0,15.0
taxi-hiergen-palm,0,135,4.349999999999848,0.01666666666666666,2633.0,15.0
taxi-hiergen-palm,0,136,4.599999999999848,0.01666666666666666,2648.0,15.0
taxi-hiergen-palm,0,137,4.849999999999848,0.01666666666666666,2663.0,15.0
taxi-hiergen-palm,0,138,5.099999999999848,0.01666666666666666,2678.0,15.0
taxi-hiergen-palm,0,139,5.349999999999848,0.01666666666666666,2693.0,15.0
