agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
PALM,0,0,-23.20000000000021,-0.047933884297521094,484.0,484.0
PALM,0,1,-41.60000000000032,-0.05287356321839113,832.0,348.0
PALM,0,2,-91.59999999999962,-0.049999999999999295,1832.0,1000.0
PALM,0,3,-107.34999999999972,-0.04701492537313463,2167.0,335.0
PALM,0,4,-132.14999999999995,-0.04806201550387642,2683.0,516.0
PALM,0,5,-141.24999999999994,-0.04504950495049509,2885.0,202.0
PALM,0,6,-148.3499999999999,-0.04382716049382703,3047.0,162.0
PALM,0,7,-151.74999999999991,-0.03863636363636355,3135.0,88.0
PALM,0,8,-153.7999999999999,-0.03360655737704914,3196.0,61.0
PALM,0,9,-157.94999999999987,-0.04029126213592223,3299.0,103.0
PALM,0,10,-166.19999999999987,-0.044594594594594576,3484.0,185.0
PALM,0,11,-171.04999999999987,-0.04145299145299134,3601.0,117.0
PALM,0,12,-181.1999999999999,-0.04551569506726468,3824.0,223.0
PALM,0,13,-201.55000000000007,-0.047658079625293136,4251.0,427.0
PALM,0,14,-217.25000000000014,-0.053401360544217936,4545.0,294.0
PALM,0,15,-217.45000000000013,-0.00833333333333335,4569.0,24.0
PALM,0,16,-230.2500000000002,-0.04637681159420312,4845.0,276.0
PALM,0,17,-259.8500000000005,-0.04836601307189591,5457.0,612.0
PALM,0,18,-263.05000000000047,-0.038095238095238015,5541.0,84.0
PALM,0,19,-262.8500000000005,0.01249999999999999,5557.0,16.0
PALM,0,20,-262.6000000000005,0.01666666666666666,5572.0,15.0
PALM,0,21,-265.55000000000047,-0.037341772151898656,5651.0,79.0
PALM,0,22,-273.95000000000044,-0.04468085106382978,5839.0,188.0
PALM,0,23,-276.25000000000045,-0.034848484848484795,5905.0,66.0
PALM,0,24,-278.45000000000044,-0.03437499999999995,5969.0,64.0
PALM,0,25,-281.20000000000044,-0.0366666666666666,6044.0,75.0
PALM,0,26,-331.19999999999976,-0.049999999999999295,7044.0,1000.0
PALM,0,27,-339.5499999999998,-0.04465240641711229,7231.0,187.0
PALM,0,28,-361.4,-0.04781181619256059,7688.0,457.0
PALM,0,29,-411.3999999999993,-0.049999999999999295,8688.0,1000.0
PALM,0,30,-419.4499999999993,-0.04447513812154692,8869.0,181.0
PALM,0,31,-433.3499999999994,-0.04664429530201368,9167.0,298.0
PALM,0,32,-434.2999999999994,-0.024358974358974387,9206.0,39.0
PALM,0,33,-438.3499999999994,-0.04009900990099,9307.0,101.0
PALM,0,34,-439.8999999999994,-0.03039215686274508,9358.0,51.0
PALM,0,35,-447.4499999999994,-0.044152046783625644,9529.0,171.0
PALM,0,36,-469.9499999999996,-0.04787234042553234,9999.0,470.0
PALM,0,37,-471.09999999999957,-0.02674418604651164,10042.0,43.0
PALM,0,38,-485.49999999999966,-0.046753246753247026,10350.0,308.0
PALM,0,39,-487.74999999999966,-0.03461538461538456,10415.0,65.0
PALM,0,40,-487.99999999999966,-0.010000000000000018,10440.0,25.0
PALM,0,41,-497.19999999999965,-0.04509803921568632,10644.0,204.0
PALM,0,42,-508.79999999999967,-0.04603174603174621,10896.0,252.0
PALM,0,43,-512.5999999999997,-0.03958333333333324,10992.0,96.0
PALM,0,44,-533.2999999999998,-0.05253807106599022,11386.0,394.0
PALM,0,45,-533.3999999999999,-0.00454545454545456,11408.0,22.0
PALM,0,46,-536.9999999999999,-0.0391304347826086,11500.0,92.0
PALM,0,47,-539.1999999999999,-0.09166666666666667,11524.0,24.0
PALM,0,48,-550.55,-0.04595141700404875,11771.0,247.0
PALM,0,49,-557.8499999999999,-0.043975903614457724,11937.0,166.0
PALM,0,50,-559.8499999999999,-0.10000000000000002,11957.0,20.0
PALM,0,51,-560.9999999999999,-0.02674418604651164,12000.0,43.0
PALM,0,52,-577.9,-0.04720670391061486,12358.0,358.0
PALM,0,53,-579.05,-0.02674418604651164,12401.0,43.0
PALM,0,54,-593.8000000000001,-0.04682539682539711,12716.0,315.0
PALM,0,55,-613.7000000000003,-0.04760765550239273,13134.0,418.0
PALM,0,56,-615.0500000000003,-0.028723404255319145,13181.0,47.0
PALM,0,57,-637.8500000000005,-0.052293577981651775,13617.0,436.0
PALM,0,58,-640.3500000000005,-0.03571428571428565,13687.0,70.0
