agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
PALM,0,0,-1.25,-0.25,5.0,5.0
PALM,0,1,-2.55,-0.21666666666666667,11.0,6.0
PALM,0,2,-3.8,-0.25,16.0,5.0
PALM,0,3,-5.15,-0.19285714285714287,23.0,7.0
PALM,0,4,-6.45,-0.21666666666666667,29.0,6.0
PALM,0,5,-7.9,-0.1611111111111111,38.0,9.0
PALM,0,6,-9.15,-0.25,43.0,5.0
PALM,0,7,-10.8,-0.12692307692307692,56.0,13.0
PALM,0,8,-12.200000000000001,-0.175,64.0,8.0
PALM,0,9,-13.600000000000001,-0.175,72.0,8.0
PALM,0,10,-13.400000000000002,0.01249999999999999,88.0,16.0
PALM,0,11,-15.350000000000001,-0.10263157894736843,107.0,19.0
PALM,0,12,-16.900000000000002,-0.1409090909090909,118.0,11.0
PALM,0,13,-18.400000000000002,-0.15,128.0,10.0
PALM,0,14,-19.950000000000003,-0.1409090909090909,139.0,11.0
PALM,0,15,-21.200000000000003,-0.25,144.0,5.0
PALM,0,16,-22.500000000000004,-0.21666666666666667,150.0,6.0
PALM,0,17,-26.099999999999994,-0.0391304347826086,242.0,92.0
PALM,0,18,-27.799999999999994,-0.12142857142857144,256.0,14.0
PALM,0,19,-29.399999999999995,-0.13333333333333333,268.0,12.0
PALM,0,20,-30.699999999999996,-0.21666666666666667,274.0,6.0
PALM,0,21,-31.999999999999996,-0.21666666666666667,280.0,6.0
PALM,0,22,-33.25,-0.25,285.0,5.0
PALM,0,23,-34.7,-0.1611111111111111,294.0,9.0
PALM,0,24,-35.95,-0.25,299.0,5.0
PALM,0,25,-37.35,-0.175,307.0,8.0
PALM,0,26,-38.6,-0.25,312.0,5.0
PALM,0,27,-40.050000000000004,-0.1611111111111111,321.0,9.0
PALM,0,28,-41.50000000000001,-0.1611111111111111,330.0,9.0
PALM,0,29,-42.800000000000004,-0.21666666666666667,336.0,6.0
PALM,0,30,-44.1,-0.21666666666666667,342.0,6.0
PALM,0,31,-45.9,-0.11250000000000002,358.0,16.0
PALM,0,32,-47.25,-0.19285714285714287,365.0,7.0
PALM,0,33,-47.1,0.008823529411764694,382.0,17.0
PALM,0,34,-46.85,0.01666666666666666,397.0,15.0
PALM,0,35,-49.0,-0.09347826086956523,420.0,23.0
PALM,0,36,-50.4,-0.175,428.0,8.0
PALM,0,37,-51.8,-0.175,436.0,8.0
PALM,0,38,-53.099999999999994,-0.21666666666666667,442.0,6.0
PALM,0,39,-54.599999999999994,-0.15,452.0,10.0
PALM,0,40,-55.89999999999999,-0.21666666666666667,458.0,6.0
PALM,0,41,-57.19999999999999,-0.21666666666666667,464.0,6.0
PALM,0,42,-58.499999999999986,-0.21666666666666667,470.0,6.0
PALM,0,43,-59.84999999999999,-0.19285714285714287,477.0,7.0
PALM,0,44,-61.149999999999984,-0.21666666666666667,483.0,6.0
PALM,0,45,-62.59999999999999,-0.1611111111111111,492.0,9.0
PALM,0,46,-64.1,-0.15,502.0,10.0
PALM,0,47,-65.44999999999999,-0.19285714285714287,509.0,7.0
PALM,0,48,-66.74999999999999,-0.21666666666666667,515.0,6.0
PALM,0,49,-68.24999999999999,-0.15,525.0,10.0
PALM,0,50,-68.04999999999998,0.01249999999999999,541.0,16.0
PALM,0,51,-69.34999999999998,-0.21666666666666667,547.0,6.0
PALM,0,52,-70.84999999999998,-0.15,557.0,10.0
PALM,0,53,-72.29999999999998,-0.1611111111111111,566.0,9.0
PALM,0,54,-73.59999999999998,-0.21666666666666667,572.0,6.0
PALM,0,55,-75.19999999999997,-0.13333333333333333,584.0,12.0
PALM,0,56,-75.49999999999997,-0.011538461538461556,610.0,26.0
PALM,0,57,-76.99999999999997,-0.15,620.0,10.0
PALM,0,58,-78.39999999999998,-0.175,628.0,8.0
PALM,0,59,-79.89999999999998,-0.15,638.0,10.0
PALM,0,60,-81.24999999999997,-0.19285714285714287,645.0,7.0
PALM,0,61,-82.69999999999997,-0.1611111111111111,654.0,9.0
PALM,0,62,-84.14999999999998,-0.1611111111111111,663.0,9.0
PALM,0,63,-83.94999999999997,0.01249999999999999,679.0,16.0
PALM,0,64,-85.24999999999997,-0.21666666666666667,685.0,6.0
PALM,0,65,-86.69999999999997,-0.1611111111111111,694.0,9.0
PALM,0,66,-87.99999999999997,-0.21666666666666667,700.0,6.0
PALM,0,67,-89.34999999999997,-0.19285714285714287,707.0,7.0
PALM,0,68,-90.84999999999997,-0.15,717.0,10.0
PALM,0,69,-91.59999999999997,-0.021428571428571453,752.0,35.0
PALM,0,70,-92.94999999999996,-0.19285714285714287,759.0,7.0
PALM,0,71,-94.24999999999996,-0.21666666666666667,765.0,6.0
PALM,0,72,-95.64999999999996,-0.175,773.0,8.0
PALM,0,73,-96.94999999999996,-0.21666666666666667,779.0,6.0
PALM,0,74,-98.49999999999996,-0.1409090909090909,790.0,11.0
PALM,0,75,-99.99999999999996,-0.15,800.0,10.0
PALM,0,76,-102.14999999999996,-0.09347826086956523,823.0,23.0
PALM,0,77,-103.54999999999997,-0.175,831.0,8.0
PALM,0,78,-105.04999999999997,-0.15,841.0,10.0
PALM,0,79,-106.49999999999997,-0.1611111111111111,850.0,9.0
PALM,0,80,-107.79999999999997,-0.21666666666666667,856.0,6.0
PALM,0,81,-109.09999999999997,-0.21666666666666667,862.0,6.0
PALM,0,82,-110.54999999999997,-0.1611111111111111,871.0,9.0
PALM,0,83,-112.19999999999997,-0.12692307692307692,884.0,13.0
PALM,0,84,-112.09999999999998,0.005555555555555542,902.0,18.0
PALM,0,85,-113.54999999999998,-0.1611111111111111,911.0,9.0
PALM,0,86,-115.04999999999998,-0.15,921.0,10.0
PALM,0,87,-116.34999999999998,-0.21666666666666667,927.0,6.0
PALM,0,88,-117.99999999999999,-0.12692307692307692,940.0,13.0
PALM,0,89,-119.49999999999999,-0.15,950.0,10.0
PALM,0,90,-119.19999999999999,0.021428571428571425,964.0,14.0
PALM,0,91,-120.64999999999999,-0.1611111111111111,973.0,9.0
PALM,0,92,-122.1,-0.1611111111111111,982.0,9.0
PALM,0,93,-123.64999999999999,-0.1409090909090909,993.0,11.0
PALM,0,94,-125.1,-0.1611111111111111,1002.0,9.0
PALM,0,95,-126.5,-0.175,1010.0,8.0
PALM,0,96,-128.2,-0.12142857142857144,1024.0,14.0
PALM,0,97,-129.5,-0.21666666666666667,1030.0,6.0
PALM,0,98,-131.1,-0.13333333333333333,1042.0,12.0
PALM,0,99,-133.29999999999998,-0.09166666666666667,1066.0,24.0
PALM,0,100,-134.79999999999998,-0.15,1076.0,10.0
PALM,0,101,-136.1,-0.21666666666666667,1082.0,6.0
PALM,0,102,-137.75,-0.12692307692307692,1095.0,13.0
PALM,0,103,-139.1,-0.19285714285714287,1102.0,7.0
PALM,0,104,-140.4,-0.21666666666666667,1108.0,6.0
PALM,0,105,-141.8,-0.175,1116.0,8.0
PALM,0,106,-143.25,-0.1611111111111111,1125.0,9.0
PALM,0,107,-144.85,-0.13333333333333333,1137.0,12.0
PALM,0,108,-144.9,-0.0023809523809523937,1158.0,21.0
PALM,0,109,-146.35,-0.1611111111111111,1167.0,9.0
PALM,0,110,-147.79999999999998,-0.1611111111111111,1176.0,9.0
PALM,0,111,-149.39999999999998,-0.13333333333333333,1188.0,12.0
PALM,0,112,-150.89999999999998,-0.15,1198.0,10.0
PALM,0,113,-152.39999999999998,-0.15,1208.0,10.0
PALM,0,114,-153.84999999999997,-0.1611111111111111,1217.0,9.0
PALM,0,115,-155.19999999999996,-0.19285714285714287,1224.0,7.0
