agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
PALM,0,0,-1.850000000000001,-0.050000000000000024,37.0,37.0
PALM,0,1,-37.40000000000012,-0.05000000000000017,748.0,711.0
PALM,0,2,-38.20000000000012,-0.05000000000000001,764.0,16.0
PALM,0,3,-38.850000000000115,-0.05,777.0,13.0
PALM,0,4,-67.05000000000038,-0.050000000000000475,1341.0,564.0
PALM,0,5,-68.65000000000038,-0.03076923076923075,1393.0,52.0
PALM,0,6,-118.64999999999966,-0.049999999999999295,2393.0,1000.0
PALM,0,7,-124.74999999999964,-0.04295774647887312,2535.0,142.0
PALM,0,8,-129.89999999999964,-0.0499999999999999,2638.0,103.0
PALM,0,9,-169.44999999999948,-0.04876695437731175,3449.0,811.0
PALM,0,10,-173.79999999999947,-0.04999999999999991,3536.0,87.0
PALM,0,11,-212.49999999999935,-0.04874055415617114,4330.0,794.0
PALM,0,12,-213.09999999999934,-0.049999999999999996,4342.0,12.0
PALM,0,13,-215.29999999999933,-0.03437499999999995,4406.0,64.0
PALM,0,14,-215.94999999999933,-0.05,4419.0,13.0
PALM,0,15,-218.29999999999933,-0.03507462686567158,4486.0,67.0
PALM,0,16,-219.04999999999933,-0.021428571428571453,4521.0,35.0
PALM,0,17,-223.79999999999933,-0.04130434782608685,4636.0,115.0
PALM,0,18,-227.99999999999932,-0.04999999999999992,4720.0,84.0
PALM,0,19,-253.74999999999957,-0.048130841121495786,5255.0,535.0
PALM,0,20,-255.34999999999957,-0.03076923076923075,5307.0,52.0
PALM,0,21,-265.09999999999957,-0.045348837209302405,5522.0,215.0
PALM,0,22,-269.79999999999956,-0.049999999999999906,5616.0,94.0
PALM,0,23,-272.54999999999956,-0.0366666666666666,5691.0,75.0
PALM,0,24,-285.9499999999996,-0.054032258064516295,5939.0,248.0
PALM,0,25,-285.8999999999996,0.002631578947368406,5958.0,19.0
PALM,0,26,-285.6999999999996,0.01249999999999999,5974.0,16.0
PALM,0,27,-295.8499999999996,-0.04551569506726468,6197.0,223.0
PALM,0,28,-296.19999999999965,-0.049999999999999996,6204.0,7.0
PALM,0,29,-324.0499999999999,-0.048266897746967546,6781.0,577.0
PALM,0,30,-324.4499999999999,-0.049999999999999996,6789.0,8.0
PALM,0,31,-325.14999999999986,-0.02058823529411767,6823.0,34.0
PALM,0,32,-324.89999999999986,0.01666666666666666,6838.0,15.0
PALM,0,33,-324.59999999999985,0.021428571428571425,6852.0,14.0
PALM,0,34,-326.54999999999984,-0.05000000000000003,6891.0,39.0
PALM,0,35,-331.09999999999985,-0.04999999999999991,6982.0,91.0
PALM,0,36,-330.79999999999984,0.021428571428571425,6996.0,14.0
PALM,0,37,-336.3999999999998,-0.04242424242424231,7128.0,132.0
PALM,0,38,-346.89999999999986,-0.0456521739130436,7358.0,230.0
PALM,0,39,-347.29999999999984,-0.049999999999999996,7366.0,8.0
PALM,0,40,-366.8,-0.04756097560975648,7776.0,410.0
PALM,0,41,-383.0000000000001,-0.04709302325581427,8120.0,344.0
PALM,0,42,-383.2000000000001,-0.00833333333333335,8144.0,24.0
PALM,0,43,-387.5000000000001,-0.04056603773584896,8250.0,106.0
PALM,0,44,-387.9500000000001,-0.049999999999999996,8259.0,9.0
PALM,0,45,-391.5000000000001,-0.04999999999999993,8330.0,71.0
PALM,0,46,-392.35000000000014,-0.022972972972973,8367.0,37.0
PALM,0,47,-392.90000000000015,-0.017741935483870992,8398.0,31.0
PALM,0,48,-395.3000000000001,-0.08571428571428573,8426.0,28.0
PALM,0,49,-399.2000000000001,-0.03979591836734684,8524.0,98.0
PALM,0,50,-410.45000000000016,-0.04591836734693894,8769.0,245.0
PALM,0,51,-413.35000000000014,-0.0371794871794871,8847.0,78.0
PALM,0,52,-414.3000000000001,-0.05000000000000002,8866.0,19.0
PALM,0,53,-419.0000000000001,-0.04122807017543849,8980.0,114.0
PALM,0,54,-419.3000000000001,-0.049999999999999996,8986.0,6.0
PALM,0,55,-420.90000000000015,-0.050000000000000024,9018.0,32.0
PALM,0,56,-421.5500000000001,-0.05,9031.0,13.0
PALM,0,57,-422.0000000000001,-0.049999999999999996,9040.0,9.0
PALM,0,58,-422.7000000000001,-0.05,9054.0,14.0
PALM,0,59,-423.3000000000001,-0.018750000000000024,9086.0,32.0
PALM,0,60,-423.65000000000015,-0.049999999999999996,9093.0,7.0
PALM,0,61,-424.20000000000016,-0.049999999999999996,9104.0,11.0
PALM,0,62,-427.10000000000014,-0.0371794871794871,9182.0,78.0
PALM,0,63,-429.0500000000001,-0.05000000000000003,9221.0,39.0
PALM,0,64,-429.35000000000014,-0.011538461538461556,9247.0,26.0
PALM,0,65,-436.0500000000001,-0.058771929824561295,9361.0,114.0
PALM,0,66,-456.0000000000003,-0.047613365155131655,9780.0,419.0
PALM,0,67,-456.5500000000003,-0.049999999999999996,9791.0,11.0
PALM,0,68,-456.4500000000003,0.005555555555555542,9809.0,18.0
PALM,0,69,-464.7500000000002,-0.0499999999999999,9975.0,166.0
PALM,0,70,-481.60000000000036,-0.04719887955182106,10332.0,357.0
PALM,0,71,-484.9000000000004,-0.03837209302325573,10418.0,86.0
PALM,0,72,-508.1500000000006,-0.04793814432989734,10903.0,485.0
PALM,0,73,-510.5000000000006,-0.049999999999999996,10950.0,47.0
PALM,0,74,-511.7000000000006,-0.05000000000000002,10974.0,24.0
PALM,0,75,-514.4500000000006,-0.0785714285714286,11009.0,35.0
PALM,0,76,-515.5000000000006,-0.05000000000000001,11030.0,21.0
PALM,0,77,-516.5500000000005,-0.05000000000000001,11051.0,21.0
PALM,0,78,-517.6000000000005,-0.05000000000000001,11072.0,21.0
PALM,0,79,-559.3000000000002,-0.04882903981264603,11926.0,854.0
PALM,0,80,-561.3500000000001,-0.03360655737704914,11987.0,61.0
PALM,0,81,-575.3500000000003,-0.046666666666666926,12287.0,300.0
PALM,0,82,-579.4000000000002,-0.04009900990099,12388.0,101.0
PALM,0,83,-586.3500000000001,-0.04371069182389924,12547.0,159.0
PALM,0,84,-586.5500000000002,-0.00833333333333335,12571.0,24.0
PALM,0,85,-598.1500000000002,-0.04603174603174621,12823.0,252.0
PALM,0,86,-599.5000000000002,-0.05000000000000002,12850.0,27.0
PALM,0,87,-599.9500000000003,-0.049999999999999996,12859.0,9.0
PALM,0,88,-619.9500000000004,-0.047619047619048005,13279.0,420.0
PALM,0,89,-621.8500000000004,-0.050000000000000024,13317.0,38.0
PALM,0,90,-628.5000000000003,-0.04346405228758157,13470.0,153.0
PALM,0,91,-643.0000000000005,-0.04677419354838737,13780.0,310.0
PALM,0,92,-643.6500000000004,-0.05,13793.0,13.0
PALM,0,93,-649.1500000000004,-0.04230769230769219,13923.0,130.0
PALM,0,94,-672.8000000000006,-0.050000000000000426,14396.0,473.0
PALM,0,95,-674.2500000000007,-0.029591836734693868,14445.0,49.0
PALM,0,96,-694.4000000000009,-0.04763593380614696,14868.0,423.0
PALM,0,97,-694.5000000000009,-0.00454545454545456,14890.0,22.0
PALM,0,98,-695.5000000000009,-0.05000000000000001,14910.0,20.0
PALM,0,99,-695.5000000000009,-1.6653345369377347E-17,14930.0,20.0
PALM,0,100,-695.3000000000009,0.01249999999999999,14946.0,16.0
PALM,0,101,-695.6500000000009,-0.012962962962962983,14973.0,27.0
PALM,0,102,-699.4000000000009,-0.03947368421052622,15068.0,95.0
