agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
PALM with expert AMDP,0,0,-99.99999999999646,-0.04999999999999823,2000.0,2000.0
PALM with expert AMDP,0,1,-156.9499999999953,-0.049137187230370014,3159.0,1159.0
PALM with expert AMDP,0,2,-256.94999999999175,-0.04999999999999823,5159.0,2000.0
PALM with expert AMDP,0,3,-356.9499999999882,-0.04999999999999823,7159.0,2000.0
PALM with expert AMDP,0,4,-456.9499999999847,-0.04999999999999823,9159.0,2000.0
PALM with expert AMDP,0,5,-556.9499999999812,-0.04999999999999823,11159.0,2000.0
PALM with expert AMDP,0,6,-641.9999999999784,-0.04941894247530346,12880.0,1721.0
PALM with expert AMDP,0,7,-692.0499999999777,-0.04902056807051835,13901.0,1021.0
PALM with expert AMDP,0,8,-753.2499999999762,-0.04919614147909856,15145.0,1244.0
PALM with expert AMDP,0,9,-756.0499999999762,-0.03684210526315782,15221.0,76.0
PALM with expert AMDP,0,10,-783.5499999999764,-0.048245614035088195,15791.0,570.0
PALM with expert AMDP,0,11,-804.0499999999765,-0.04767441860465156,16221.0,430.0
PALM with expert AMDP,0,12,-825.6999999999767,-0.04779249448123662,16674.0,453.0
PALM with expert AMDP,0,13,-851.699999999977,-0.048148148148148606,17214.0,540.0
PALM with expert AMDP,0,14,-865.799999999977,-0.04668874172185457,17516.0,302.0
PALM with expert AMDP,0,15,-872.9999999999769,-0.04390243902439012,17680.0,164.0
PALM with expert AMDP,0,16,-878.349999999977,-0.04212598425196839,17807.0,127.0
PALM with expert AMDP,0,17,-881.549999999977,-0.038095238095238015,17891.0,84.0
PALM with expert AMDP,0,18,-885.849999999977,-0.04056603773584896,17997.0,106.0
PALM with expert AMDP,0,19,-888.199999999977,-0.03507462686567158,18064.0,67.0
PALM with expert AMDP,0,20,-897.099999999977,-0.044949494949494975,18262.0,198.0
PALM with expert AMDP,0,21,-901.8999999999769,-0.041379310344827475,18378.0,116.0
