agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
PALM with expert AMDP,0,0,-99.99999999999646,-0.04999999999999823,2000.0,2000.0
PALM with expert AMDP,0,1,-195.19999999999314,-0.049480249480247755,3924.0,1924.0
PALM with expert AMDP,0,2,-295.1999999999896,-0.04999999999999823,5924.0,2000.0
PALM with expert AMDP,0,3,-322.89999999998986,-0.04825783972125483,6498.0,574.0
PALM with expert AMDP,0,4,-383.3999999999885,-0.049186991869917596,7728.0,1230.0
PALM with expert AMDP,0,5,-388.74999999998846,-0.04212598425196839,7855.0,127.0
PALM with expert AMDP,0,6,-395.24999999998846,-0.04333333333333321,8005.0,150.0
PALM with expert AMDP,0,7,-402.0999999999884,-0.043630573248407516,8162.0,157.0
PALM with expert AMDP,0,8,-402.44999999998845,-0.012962962962962983,8189.0,27.0
PALM with expert AMDP,0,9,-405.99999999998846,-0.03901098901098892,8280.0,91.0
PALM with expert AMDP,0,10,-409.24999999998846,-0.03823529411764698,8365.0,85.0
PALM with expert AMDP,0,11,-410.5999999999885,-0.028723404255319145,8412.0,47.0
PALM with expert AMDP,0,12,-414.24999999998846,-0.0392473118279569,8505.0,93.0
PALM with expert AMDP,0,13,-415.49999999998846,-0.027777777777777783,8550.0,45.0
PALM with expert AMDP,0,14,-415.94999999998845,-0.015517241379310365,8579.0,29.0
PALM with expert AMDP,0,15,-416.99999999998846,-0.025609756097561,8620.0,41.0
PALM with expert AMDP,0,16,-422.8499999999884,-0.04270072992700718,8757.0,137.0
PALM with expert AMDP,0,17,-424.0999999999884,-0.027777777777777783,8802.0,45.0
PALM with expert AMDP,0,18,-429.9499999999884,-0.04270072992700718,8939.0,137.0
PALM with expert AMDP,0,19,-432.2499999999884,-0.034848484848484795,9005.0,66.0
PALM with expert AMDP,0,20,-433.3999999999884,-0.02674418604651164,9048.0,43.0
PALM with expert AMDP,0,21,-434.84999999998837,-0.029591836734693868,9097.0,49.0
PALM with expert AMDP,0,22,-435.99999999998835,-0.02674418604651164,9140.0,43.0
PALM with expert AMDP,0,23,-437.04999999998836,-0.025609756097561,9181.0,41.0
PALM with expert AMDP,0,24,-440.3999999999883,-0.038505747126436694,9268.0,87.0
PALM with expert AMDP,0,25,-440.94999999998834,-0.017741935483870992,9299.0,31.0
PALM with expert AMDP,0,26,-441.49999999998835,-0.017741935483870992,9330.0,31.0
PALM with expert AMDP,0,27,-442.34999999998837,-0.022972972972973,9367.0,37.0
PALM with expert AMDP,0,28,-442.99999999998835,-0.01969696969696972,9400.0,33.0
PALM with expert AMDP,0,29,-443.34999999998837,-0.012962962962962983,9427.0,27.0
