agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
ExpStepsExpert,0,0,-99.99999999999646,-0.04999999999999823,2000.0,2000.0
ExpStepsExpert,0,1,-122.14999999999665,-0.047840172786177526,2463.0,463.0
ExpStepsExpert,0,2,-212.3499999999936,-0.04945175438596325,4287.0,1824.0
ExpStepsExpert,0,3,-224.49999999999366,-0.046197718631178906,4550.0,263.0
ExpStepsExpert,0,4,-266.0999999999934,-0.04882629107981187,5402.0,852.0
ExpStepsExpert,0,5,-281.19999999999345,-0.04689440993788849,5724.0,322.0
ExpStepsExpert,0,6,-325.899999999993,-0.048905908096279586,6638.0,914.0
ExpStepsExpert,0,7,-363.89999999999293,-0.04871794871794862,7418.0,780.0
ExpStepsExpert,0,8,-394.04999999999325,-0.04839486356340338,8041.0,623.0
ExpStepsExpert,0,9,-437.9499999999928,-0.04888641425389709,8939.0,898.0
ExpStepsExpert,0,10,-442.0499999999928,-0.04019607843137245,9041.0,102.0
ExpStepsExpert,0,11,-452.8499999999928,-0.04576271186440692,9277.0,236.0
ExpStepsExpert,0,12,-456.7999999999928,-0.0398989898989898,9376.0,99.0
ExpStepsExpert,0,13,-458.8999999999928,-0.03387096774193544,9438.0,62.0
ExpStepsExpert,0,14,-466.4999999999928,-0.04418604651162783,9610.0,172.0
ExpStepsExpert,0,15,-467.19999999999277,-0.02058823529411767,9644.0,34.0
ExpStepsExpert,0,16,-471.64999999999276,-0.040825688073394394,9753.0,109.0
ExpStepsExpert,0,17,-473.14999999999276,-0.029999999999999985,9803.0,50.0
ExpStepsExpert,0,18,-483.7499999999928,-0.04568965517241392,10035.0,232.0
ExpStepsExpert,0,19,-485.2499999999928,-0.029999999999999985,10085.0,50.0
ExpStepsExpert,0,20,-488.7999999999928,-0.03901098901098892,10176.0,91.0
ExpStepsExpert,0,21,-494.3499999999928,-0.042366412213740344,10307.0,131.0
ExpStepsExpert,0,22,-495.0499999999928,-0.02058823529411767,10341.0,34.0
ExpStepsExpert,0,23,-495.7499999999928,-0.02058823529411767,10375.0,34.0
ExpStepsExpert,0,24,-498.84999999999275,-0.03780487804878041,10457.0,82.0
ExpStepsExpert,0,25,-499.54999999999274,-0.02058823529411767,10491.0,34.0
ExpStepsExpert,0,26,-500.2499999999927,-0.02058823529411767,10525.0,34.0
ExpStepsExpert,0,27,-501.9499999999927,-0.03148148148148146,10579.0,54.0
ExpStepsExpert,0,28,-502.6499999999927,-0.02058823529411767,10613.0,34.0
ExpStepsExpert,0,29,-503.3499999999927,-0.02058823529411767,10647.0,34.0
ExpStepsExpert,0,30,-504.0499999999927,-0.02058823529411767,10681.0,34.0
ExpStepsExpert,0,31,-507.14999999999264,-0.03780487804878041,10763.0,82.0
ExpStepsExpert,0,32,-507.84999999999263,-0.02058823529411767,10797.0,34.0
ExpStepsExpert,0,33,-508.5499999999926,-0.02058823529411767,10831.0,34.0
ExpStepsExpert,0,34,-509.2499999999926,-0.02058823529411767,10865.0,34.0
ExpStepsExpert,0,35,-509.9499999999926,-0.02058823529411767,10899.0,34.0
ExpStepsExpert,0,36,-510.9499999999926,-0.02500000000000003,10939.0,40.0
ExpStepsExpert,0,37,-516.7499999999926,-0.042647058823529295,11075.0,136.0
ExpStepsExpert,0,38,-519.4499999999927,-0.03648648648648642,11149.0,74.0
ExpStepsExpert,0,39,-520.7499999999926,-0.02826086956521739,11195.0,46.0
ExpStepsExpert,0,40,-522.7499999999926,-0.03333333333333329,11255.0,60.0
